hour,sharpe_ratio,profit_factor,win_rate,max_drawdown,total_return,trades,length_rsi,tp,position_type,allowed_hours,rsi_high,rsi_low,sl
10,-0.7925732894961847,0.9373461853978671,0.6549155908639523,0.16590660928768708,-3666.0,2014,9.0,120.0,both,[10],85.0,39.0,220.0
11,1.4900868957350148,1.3099701858996844,0.30648330058939094,0.1531317213061331,35349.0,1527,9.0,1545.0,short,[11],76.0,36.0,310.0
12,1.124468116538941,1.1503485348425584,0.5676328502415459,0.14947919609726695,34402.0,2898,8.0,530.0,both,[12],67.0,39.0,650.0
